id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
1540003,0,36,2022,4,1,1,7,1,1,70,1,0
1540003,0,37,2023,4,1,1,7,1,1,70,3,1
1540003,0,38,2024,4,1,1,7,1,1,50,1,1
1540003,0,39,2025,4,1,1,8,1,1,49,1,0
1550001,1,35,2017,5,1,1,8,1,1,50,2,1
1550001,1,36,2018,5,2,0,5,1,1,55,2,0
1550001,1,37,2019,5,2,1,4,1,1,55,1,1
1550001,1,38,2020,5,2,1,5,1,8,43,1,0
1550001,1,39,2021,5,2,1,4,1,8,71,1,0
1550001,1,40,2022,5,2,1,7,1,8,99,3,1
1550001,1,42,2024,5,2,1,7,1,8,30,2,1
1550001,1,43,2025,5,2,1,7,1,8,69,3,1
1550002,0,46,2021,5,2,1,8,1,8,35,1,1
1550002,0,49,2024,5,2,1,10,1,8,50,2,1
1550002,0,50,2025,5,2,1,10,1,8,69,3,1
1560001,1,61,2017,5,3,1,1,0,1,48,3,1
1560001,1,62,2018,5,3,1,1,0,1,42,2,1
1560001,1,63,2019,5,3,1,1,0,1,32,2,0
1560001,1,64,2020,5,3,1,1,0,1,43,3,1
1560001,1,65,2021,5,3,1,1,0,1,29,2,1
1560001,1,66,2022,5,3,1,1,0,1,36,2,0
1560001,1,68,2024,5,3,1,1,0,1,27,1,1
1560001,1,69,2025,5,3,1,1,0,1,31,1,0
1560002,0,36,2017,6,1,1,8,1,1,67,2,1
1560002,0,37,2018,6,1,1,7,1,1,76,2,0
1560002,0,38,2019,6,1,1,8,1,1,42,2,0
1560002,0,39,2020,6,1,1,9,1,1,58,3,1
1560002,0,40,2021,6,1,1,10,1,1,25,2,1
1560002,0,43,2024,6,1,1,11,1,1,63,1,1
1560002,0,44,2025,6,1,1,10,1,1,66,1,0
1570001,1,48,2017,4,1,1,7,1,1,63,3,1
1570001,1,49,2018,4,1,0,8,1,1,48,2,1
1570001,1,50,2019,4,2,1,6,1,1,32,2,0
1570001,1,51,2020,4,2,1,6,1,1,43,1,1
1570001,1,52,2021,4,4,1,6,1,1,35,3,1
1570001,1,53,2022,4,4,1,1,0,1,40,3,0
1570001,1,54,2023,4,2,1,1,0,1,50,2,1
1570001,1,55,2024,4,2,1,8,0,1,37,2,0
1570001,1,56,2025,4,2,1,8,1,1,41,3,1
1580001,1,59,2017,4,4,1,5,1,1,68,2,1
1580001,1,60,2018,4,1,1,7,1,1,42,3,1
1580001,1,61,2019,4,1,1,5,1,1,35,1,1
1580001,1,62,2020,4,1,1,5,1,1,34,3,1
1580001,1,63,2021,4,1,0,5,1,1,24,1,1
1580001,1,64,2022,4,1,1,5,1,1,34,1,0
1580001,1,65,2023,4,1,1,5,1,1,28,2,1
1580001,1,66,2024,4,1,1,6,1,1,39,2,0
1580001,1,67,2025,4,1,1,6,1,1,27,1,1
1590001,0,58,2017,5,2,1,12,1,1,39,2,1
1590001,0,59,2018,5,2,1,10,1,1,73,1,1
1590001,0,60,2019,5,2,1,7,1,1,45,2,1
1590001,0,61,2020,5,2,1,7,1,1,46,2,0
1590001,0,62,2021,5,2,1,7,1,1,28,3,1
1590001,0,63,2022,5,2,0,7,1,1,25,1,1
1590001,0,64,2023,5,2,1,7,1,1,27,1,0
1590001,0,65,2024,5,2,1,7,1,1,27,1,0
1590001,0,66,2025,5,2,1,7,1,1,27,2,1
1590002,1,55,2017,5,2,1,1,0,1,39,3,1
1590002,1,56,2018,5,2,1,6,1,1,48,3,0
1590002,1,57,2019,5,2,1,5,1,1,45,2,1
1590002,1,58,2020,5,2,1,5,1,1,43,2,0
1590002,1,59,2021,5,2,1,5,1,1,30,2,0
1590002,1,60,2022,5,2,0,4,1,1,25,1,1
1590002,1,61,2023,5,2,1,5,1,1,27,1,0
1590002,1,62,2024,5,2,1,5,1,1,27,1,0
1590002,1,63,2025,5,2,1,5,1,1,27,2,1
1590003,1,30,2020,5,1,1,8,1,1,66,1,1
1590003,1,31,2021,5,1,1,8,1,1,44,2,1
1590003,1,32,2022,5,1,1,8,1,1,55,2,0
1590003,1,33,2023,5,1,1,9,1,1,59,1,1
1590003,1,34,2024,5,1,1,8,1,1,53,1,0
1590003,1,35,2025,5,1,1,8,1,1,50,2,1
1600001,1,34,2017,4,1,1,8,1,1,40,3,1
1600001,1,35,2018,4,2,1,1,0,1,43,3,0
1600001,1,36,2019,4,2,1,1,0,1,75,3,0
1600001,1,37,2020,4,2,1,1,0,1,46,2,1
1600001,1,38,2021,4,2,1,1,0,1,45,2,0
1600001,1,39,2022,4,2,1,1,0,1,45,2,0
1600001,1,40,2023,4,2,1,1,0,1,57,3,1
1600001,1,41,2024,4,2,1,1,0,1,55,1,1
1600001,1,42,2025,4,2,1,1,0,1,51,1,0
1610001,0,61,2017,5,2,1,12,1,1,52,3,1
1610001,0,62,2018,5,2,0,12,1,1,55,3,0
1610001,0,63,2019,5,2,1,8,1,1,55,1,1
1610001,0,64,2020,5,2,1,9,1,1,35,1,0
1610001,0,65,2021,5,2,1,8,1,1,34,3,1
1610001,0,66,2022,5,2,1,8,1,1,39,3,0
1610001,0,67,2023,5,2,1,9,1,1,37,1,1
1610001,0,68,2024,5,2,1,10,1,1,33,2,1
1610001,0,69,2025,5,2,1,9,1,1,51,2,0
1610002,1,57,2017,4,2,1,1,0,1,67,2,1
1610002,1,58,2018,4,2,0,1,0,1,40,3,1
1610002,1,59,2019,4,2,1,1,0,1,55,1,1
1610002,1,60,2020,4,2,1,1,0,1,37,1,0
1610002,1,61,2021,4,2,1,1,0,1,31,3,1
1610002,1,62,2022,4,2,1,1,0,1,47,3,0
1610002,1,63,2023,4,2,1,1,0,1,37,1,1
1610002,1,64,2024,4,2,1,1,0,1,56,2,1
1610002,1,65,2025,4,2,1,1,0,1,48,2,0
1610003,0,35,2020,5,1,1,8,1,1,69,1,1
1610003,0,40,2025,5,1,1,9,1,1,80,2,1
1620001,1,37,2017,4,1,1,7,1,1,43,3,1
1620001,1,38,2018,4,2,1,10,1,1,42,3,0
1620001,1,39,2019,4,2,1,7,1,1,65,1,1
1620001,1,40,2020,4,2,1,7,1,1,43,1,0
1620001,1,41,2021,4,2,1,6,1,1,25,2,1
1620001,1,42,2022,4,2,1,6,1,1,38,1,1
1620001,1,43,2023,4,2,1,1,0,1,34,2,1
1620001,1,44,2024,4,2,1,1,0,1,45,1,1
1620001,1,45,2025,4,2,1,1,0,1,45,1,0
1630001,0,51,2017,5,2,1,10,1,1,55,3,1
1630001,0,52,2018,5,2,1,12,1,1,67,1,1
1630001,0,53,2019,5,2,1,8,1,1,45,3,1
1630001,0,54,2020,5,2,1,9,1,1,43,3,0
1630001,0,55,2021,5,2,1,8,1,1,38,3,0
1630001,0,56,2022,5,2,1,9,1,1,51,1,1
1630001,0,57,2023,5,2,1,10,1,1,37,1,0
1630001,0,58,2024,5,2,1,12,1,1,28,2,1
1630001,0,59,2025,5,2,1,12,1,1,39,2,0
1630002,1,51,2017,5,2,1,8,1,1,52,2,1
1630002,1,52,2018,5,2,1,8,1,1,52,2,0
1630002,1,53,2019,5,2,1,6,1,1,45,3,1
1630002,1,54,2020,5,2,1,7,1,1,43,3,0
1630002,1,55,2021,5,2,1,6,1,1,38,3,0
1630002,1,56,2022,5,2,1,6,1,1,50,1,1
1630002,1,57,2023,5,2,1,7,1,1,37,1,0
1630002,1,58,2024,5,2,1,6,1,1,36,2,1
1630002,1,59,2025,5,2,1,7,1,1,41,2,0
1630003,1,32,2022,5,1,1,8,1,1,38,3,1
1630003,1,33,2023,5,1,1,7,1,1,26,1,1
1630003,1,34,2024,5,1,1,6,1,1,76,2,1
1630003,1,35,2025,5,1,1,7,1,1,64,2,0
1630004,0,26,2020,5,1,1,8,1,1,68,3,1
1630004,0,27,2021,5,1,1,8,1,1,39,3,0
1640001,0,52,2017,5,2,1,12,1,1,79,1,1
1640001,0,53,2018,5,2,1,12,1,1,75,1,0
1640001,0,54,2019,5,2,1,12,1,1,44,2,1
1640001,0,55,2020,5,2,1,15,1,1,48,3,1
1640001,0,56,2021,5,2,1,12,1,1,25,3,0
1640001,0,57,2022,5,2,1,14,1,1,45,2,1
1640001,0,58,2023,5,2,1,14,1,1,63,3,1
1640001,0,59,2024,5,2,1,14,1,1,52,1,1
1640001,0,60,2025,5,2,1,15,1,1,56,3,1
1640002,1,49,2017,5,2,1,1,0,1,62,1,1
1640002,1,50,2018,5,2,1,1,0,1,48,3,1
1640002,1,51,2019,5,2,1,1,0,1,47,2,1
1640002,1,52,2020,5,2,1,1,0,1,43,3,1
1640002,1,53,2021,5,2,1,1,0,1,25,3,0
1640002,1,54,2022,5,2,1,1,0,1,45,2,1
1640002,1,55,2023,5,2,1,1,0,1,41,3,1
1640002,1,56,2024,5,2,1,1,0,1,42,2,1
1640002,1,57,2025,5,2,1,1,0,1,39,3,1
1640003,1,33,2025,5,1,1,6,1,1,39,3,1
1650001,0,43,2017,5,2,1,14,1,1,65,3,1
1650001,0,44,2018,5,2,1,10,1,1,73,1,1
1650001,0,45,2019,5,2,1,8,1,1,70,1,0
1650001,0,46,2020,5,2,1,10,1,1,53,1,0
1650001,0,47,2021,5,2,1,10,1,1,41,3,1
1650001,0,48,2022,5,2,1,11,1,1,34,2,1
1650001,0,49,2023,5,2,1,12,1,1,60,2,0
1650001,0,50,2024,5,2,1,14,1,1,58,3,1
1650001,0,51,2025,5,2,1,14,1,1,53,2,1
1650002,1,42,2017,5,2,1,1,0,1,49,3,1
1650002,1,43,2018,5,2,1,5,1,1,42,2,1
1650002,1,44,2019,5,2,1,1,0,1,55,1,1
1650002,1,45,2020,5,2,1,1,0,1,55,1,0
1650002,1,46,2021,5,2,1,1,0,1,41,3,1
1650002,1,47,2022,5,2,1,1,0,1,55,1,1
1650002,1,48,2023,5,2,1,1,0,1,41,2,1
1650002,1,49,2024,5,2,1,1,0,1,48,3,1
1650002,1,50,2025,5,2,1,1,0,1,52,2,1
1660001,0,51,2017,5,2,1,14,1,1,75,2,1
1660001,0,52,2018,5,2,1,10,1,1,58,3,1
1660001,0,53,2019,5,2,1,8,1,1,53,1,1
1660001,0,54,2020,5,2,1,9,1,1,41,2,1
1660001,0,55,2021,5,2,1,8,1,1,41,1,1
1660001,0,56,2022,5,2,1,9,1,1,45,3,1
1660001,0,57,2023,5,2,1,9,1,1,37,1,1
1660001,0,58,2024,5,2,1,9,1,1,69,1,0
1660001,0,59,2025,5,2,1,9,1,1,30,1,0
1660002,1,42,2017,5,2,1,10,1,1,50,3,1
1660002,1,43,2018,5,2,1,6,1,1,48,2,1
1660002,1,44,2019,5,2,1,6,1,1,44,1,1
1660002,1,45,2020,5,2,1,6,1,1,41,2,1
1660002,1,46,2021,5,2,1,6,1,1,41,1,1
1660002,1,47,2022,5,2,1,7,1,1,45,3,1
1660002,1,48,2023,5,2,1,6,1,1,37,1,1
1660002,1,49,2024,5,2,1,6,1,1,39,1,0
1660002,1,50,2025,5,2,1,7,1,1,30,1,0
1660003,0,19,2020,5,1,1,1,0,1,60,2,1
1660003,0,20,2021,5,1,0,1,0,1,56,3,1
1660003,0,21,2022,5,1,0,1,0,1,36,2,1
1660003,0,22,2023,5,1,1,1,0,1,44,1,1
1660003,0,23,2024,5,1,1,6,1,1,55,1,0
1660003,0,24,2025,5,1,1,6,1,1,66,1,0
1670001,0,42,2017,5,2,1,11,1,1,69,1,1
1670001,0,43,2018,5,2,1,10,1,1,52,3,1
1670001,0,44,2019,5,2,1,8,1,1,48,2,1
1670001,0,45,2020,5,2,1,8,1,1,38,3,1
1670001,0,46,2021,5,2,1,9,1,1,33,3,0
1670001,0,47,2022,5,2,1,9,1,1,63,1,1
1670001,0,48,2023,5,2,1,9,1,1,56,3,1
1670001,0,49,2024,5,2,1,10,1,1,35,3,0
1670001,0,50,2025,5,2,1,11,1,1,46,2,1
1670002,1,37,2017,5,2,1,1,0,1,62,1,1
1670002,1,38,2018,5,2,1,6,1,1,52,3,1
1670002,1,39,2019,5,2,1,6,1,1,42,3,0
1670002,1,40,2020,5,2,1,6,1,1,42,3,0
1670002,1,41,2021,5,2,1,6,1,1,55,2,1
1670002,1,42,2022,5,2,1,6,1,1,55,2,0
1670002,1,43,2023,5,2,1,6,1,1,35,3,1
1670002,1,44,2024,5,2,1,6,1,1,60,2,1
1670002,1,45,2025,5,2,1,6,1,1,46,2,0
1670003,0,11,2020,2,1,1,1,0,1,18,3,1
1670003,0,12,2021,2,1,1,1,0,1,31,3,0
1670003,0,13,2022,3,1,1,1,0,1,27,1,1
1670003,0,14,2023,3,1,1,1,0,1,33,3,1
1670003,0,15,2024,3,1,1,1,0,1,32,3,0
1680002,1,48,2017,4,2,1,1,0,1,48,3,1
1680002,1,49,2018,4,2,1,4,1,1,39,3,0
1680002,1,50,2019,4,2,1,4,1,1,43,3,0
1680002,1,51,2020,4,2,1,5,1,1,43,1,1
1680002,1,52,2021,4,2,1,4,1,1,37,1,0
1680002,1,53,2022,4,2,1,5,1,1,46,2,1
1680002,1,54,2023,4,2,1,5,1,1,27,2,0
1680002,1,55,2024,4,2,1,5,1,1,36,2,0
1680002,1,56,2025,4,2,1,5,1,1,40,2,0
1680003,0,22,2017,5,1,1,4,0,1,43,2,1
1680003,0,23,2018,5,1,1,3,0,1,40,3,1
1680003,0,24,2019,5,1,1,8,1,1,39,3,0
1680003,0,25,2020,5,1,1,8,1,1,51,2,1
1680003,0,26,2021,5,1,1,9,1,1,37,1,1
1680003,0,27,2022,5,1,1,9,1,1,55,1,0
1680003,0,28,2023,5,1,1,9,1,1,51,2,1
1680003,0,29,2024,5,1,1,9,1,1,36,2,0
1680003,0,30,2025,5,1,1,8,1,1,40,2,0
1680004,0,22,2020,5,1,1,4,0,1,75,1,1
1680004,0,23,2021,5,1,1,4,1,1,39,1,0
1680004,0,24,2022,5,1,1,4,1,1,55,1,0
1680004,0,25,2023,5,1,1,4,1,1,51,2,1
1680004,0,26,2024,5,1,1,5,1,1,36,2,0
1680004,0,27,2025,5,1,1,5,1,1,48,2,0
1690001,0,44,2017,5,2,1,13,1,1,58,1,1
1690001,0,45,2018,5,2,0,12,1,1,49,3,1
1690001,0,46,2019,5,2,1,8,1,1,60,1,1
1690001,0,47,2020,5,2,1,9,1,1,43,1,0
1690001,0,48,2021,5,2,1,9,1,1,67,1,0
1690001,0,49,2022,5,2,1,9,1,1,60,3,1
1690001,0,50,2023,5,2,1,9,1,1,40,2,1
1690001,0,51,2024,5,2,1,9,1,1,56,1,1
1690001,0,52,2025,5,2,1,9,1,1,65,2,1
1690002,1,42,2017,5,2,1,8,1,1,60,1,1
1690002,1,43,2018,5,2,0,9,1,1,52,3,1
1690002,1,44,2019,5,2,1,8,1,1,40,3,0
1690002,1,45,2020,5,2,1,9,1,1,43,1,1
1690002,1,46,2021,5,2,1,8,1,1,67,1,0
1690002,1,47,2022,5,2,1,8,1,1,47,3,1
1690002,1,48,2023,5,2,1,8,1,1,41,2,1
1690002,1,49,2024,5,2,1,9,1,1,34,1,1
1690002,1,50,2025,5,2,1,9,1,1,65,2,1
1700001,0,42,2017,5,2,1,11,1,1,73,3,1
1700001,0,43,2018,5,2,1,10,1,1,49,1,1
1700001,0,44,2019,5,2,1,9,1,1,30,3,1
1700001,0,45,2020,5,2,1,9,1,1,38,1,1
1700001,0,47,2022,5,2,1,9,1,1,50,3,1
1700001,0,48,2023,5,2,1,10,1,1,32,1,1
1700001,0,49,2024,5,2,1,11,1,1,35,1,0
1700001,0,50,2025,5,2,1,11,1,1,60,1,0
1700002,1,37,2017,5,2,1,6,1,1,52,2,1
1700002,1,38,2018,5,2,1,8,1,1,47,3,1
1700002,1,39,2019,5,2,1,7,0,1,42,2,1
1700002,1,40,2020,5,2,1,7,1,1,38,1,1
1700002,1,42,2022,5,2,1,6,1,1,37,3,1
1700002,1,43,2023,5,2,1,7,1,1,32,1,1
1700002,1,44,2024,5,2,1,6,1,1,27,2,1
1700002,1,45,2025,5,2,1,6,1,1,33,1,1
1700003,0,10,2020,2,1,1,1,0,1,19,1,1
1700003,0,12,2022,2,1,1,1,0,1,22,3,1
1700003,0,13,2023,3,1,1,1,0,1,27,1,1
1700003,0,14,2024,3,1,1,1,0,1,27,2,1
1700003,0,15,2025,3,1,1,1,0,1,38,1,1
1710001,0,51,2017,5,2,1,10,1,1,69,2,1
1710001,0,52,2018,5,2,1,10,1,1,52,2,0
1710001,0,53,2019,5,2,1,11,1,1,42,1,1
1710001,0,54,2020,5,2,1,11,1,1,33,2,1
1710001,0,55,2021,5,2,1,11,1,1,30,2,0
1710001,0,56,2022,5,2,1,11,1,1,75,3,1
1710001,0,57,2023,5,2,1,11,1,1,60,2,1
1710001,0,58,2024,5,2,1,11,1,1,47,1,1
1710001,0,59,2025,5,2,1,11,1,1,32,1,0
1710002,1,49,2017,5,2,1,10,1,1,52,3,1
1710002,1,50,2018,5,2,1,10,1,1,63,3,0
1710002,1,51,2019,5,2,1,8,1,1,30,2,1
1710002,1,52,2020,5,2,1,9,1,1,33,2,0
1710002,1,53,2021,5,2,1,7,1,1,30,2,0
1710002,1,54,2022,5,2,1,1,0,1,55,3,1
1710002,1,55,2023,5,2,1,1,0,1,41,2,1
1710002,1,56,2024,5,2,1,1,0,1,47,1,1
1710002,1,57,2025,5,2,1,1,0,1,27,1,0
1710003,1,32,2025,5,1,1,7,1,1,50,1,1
1720001,0,48,2017,5,2,1,11,1,1,63,3,1
1720001,0,49,2018,5,2,1,11,1,1,52,1,1
1720001,0,50,2019,5,2,1,12,1,1,30,1,0
1720001,0,51,2020,5,2,1,14,1,1,59,1,0
1720001,0,52,2021,5,2,1,12,1,1,41,3,1
1720001,0,53,2022,5,2,1,13,1,1,46,1,1
1720001,0,54,2023,5,2,1,14,1,1,34,1,0
1720001,0,55,2024,5,2,1,12,1,1,54,1,0
1720001,0,56,2025,5,2,1,13,1,1,52,2,1
1720002,1,44,2017,5,2,1,1,0,1,55,3,1
1720002,1,45,2018,5,2,1,1,0,1,43,2,1
1720002,1,46,2019,5,2,1,8,1,1,38,2,0
1720002,1,47,2020,5,2,1,8,1,1,39,1,1
1720002,1,48,2021,5,2,1,8,1,1,63,3,1
1720002,1,49,2022,5,2,1,8,1,1,47,3,0
1720002,1,50,2023,5,2,1,9,1,1,34,1,1
1720002,1,51,2024,5,2,1,8,1,1,54,1,0
1720002,1,52,2025,5,2,1,8,1,1,52,2,1
1720003,0,23,2022,5,1,1,7,1,1,55,1,1
1720003,0,24,2023,5,1,1,7,1,1,55,1,0
1720003,0,25,2024,5,1,1,6,1,1,48,1,0
1720003,0,26,2025,5,1,1,7,1,1,44,2,1
1730001,0,42,2017,5,2,1,11,1,1,70,2,1
1730001,0,43,2018,5,2,0,11,1,1,62,2,0
1730001,0,44,2019,5,2,1,13,1,1,40,1,1
1730001,0,45,2020,5,2,1,15,1,1,56,2,1
1730001,0,46,2021,5,2,1,14,1,1,36,2,0
1730001,0,47,2022,5,2,1,14,1,1,39,2,0
1730001,0,48,2023,5,2,1,13,1,1,69,2,0
1730001,0,49,2024,5,2,1,15,1,1,72,1,1
1730001,0,50,2025,5,2,1,12,1,1,55,2,1
1730002,1,41,2017,5,2,1,4,1,1,58,3,1
1730002,1,42,2018,5,2,0,9,1,1,52,2,1
1730002,1,43,2019,5,2,1,7,1,1,32,3,1
1730002,1,44,2020,5,2,1,7,1,1,24,2,1
1730002,1,45,2021,5,2,1,6,1,1,26,2,0
1730002,1,46,2022,5,2,1,6,1,1,39,2,0
1730002,1,47,2023,5,2,1,6,1,1,45,2,0
1730002,1,48,2024,5,2,1,7,1,1,40,1,1
1730002,1,49,2025,5,2,1,7,1,1,49,2,1
1740001,0,54,2017,5,2,1,7,1,8,60,3,1
1740001,0,55,2018,5,2,0,6,1,8,65,2,1
1740001,0,56,2019,5,2,0,7,1,8,48,2,0
1740001,0,57,2020,5,2,1,8,1,8,65,3,1
1740001,0,58,2021,5,2,1,9,1,8,55,3,0
1740001,0,59,2022,5,2,1,9,1,8,85,3,0
1740001,0,60,2023,5,2,1,10,1,8,55,4,1
1740001,0,61,2024,5,2,1,10,1,8,50,3,1
1740001,0,62,2025,5,2,1,11,1,8,50,3,0
1740002,1,52,2017,5,2,1,5,1,8,40,3,1
1740002,1,53,2018,5,2,0,1,0,8,40,1,1
1740002,1,54,2019,5,2,1,1,0,8,46,1,0
1740002,1,55,2020,5,2,1,1,0,8,55,3,1
1740002,1,56,2021,5,2,1,1,0,8,45,3,0
1740002,1,57,2022,5,2,1,1,0,8,85,3,0
1740002,1,58,2023,5,2,1,1,0,8,55,3,0
1740002,1,59,2024,5,2,1,1,0,8,50,3,0
1740002,1,60,2025,5,2,1,1,0,8,45,3,0
1740003,1,26,2018,5,1,0,6,1,8,50,1,1
1740003,1,27,2019,5,1,1,6,1,8,56,1,0
1740003,1,28,2020,5,1,1,7,1,8,55,3,1
1740003,1,29,2021,5,1,1,7,1,8,45,3,0
1740003,1,30,2022,5,1,1,7,1,8,55,3,0
1740003,1,31,2023,5,1,1,8,1,8,55,3,0
1740003,1,32,2024,5,1,1,8,1,8,50,3,0
1740003,1,33,2025,5,1,1,8,1,8,55,3,0
1740004,0,23,2018,5,1,0,1,0,8,55,3,1
1740004,0,24,2019,5,1,1,1,0,8,56,1,1
1740004,0,25,2020,5,1,1,1,0,8,45,3,1
1740004,0,26,2021,5,1,1,6,1,8,60,3,0
1740004,0,27,2022,5,1,1,7,1,8,55,3,0
1740004,0,28,2023,5,1,1,8,1,8,60,3,0
1740004,0,30,2025,5,1,1,9,1,8,50,3,0
1750001,0,49,2017,6,2,1,6,1,8,45,1,1
1750001,0,50,2018,6,2,0,5,1,8,50,3,1
1750002,1,49,2017,6,2,1,9,1,8,35,2,1
1760001,0,51,2017,5,2,1,18,1,8,55,2,1
1760001,0,52,2018,5,2,1,18,1,8,65,2,0
1760001,0,53,2019,5,2,1,17,1,8,54,2,0
1760001,0,54,2020,5,2,1,18,1,8,55,2,0
1760001,0,55,2021,5,2,1,18,1,8,90,2,0
1760001,0,56,2022,5,2,1,18,1,8,90,2,0
1760001,0,57,2023,5,2,1,12,1,8,55,3,1
1760001,0,58,2024,5,2,1,18,1,8,38,2,1
1760002,1,45,2017,5,2,1,1,0,8,29,2,1
1760002,1,46,2018,5,2,1,1,0,8,35,2,0
1760002,1,47,2019,5,2,0,1,0,8,36,2,0
1760002,1,48,2020,5,2,1,1,0,8,49,2,0
1760002,1,49,2021,5,2,1,1,0,8,60,2,0
1760002,1,50,2022,5,2,1,1,0,8,50,1,1
1760002,1,51,2023,5,2,1,1,0,8,35,3,1
1760002,1,52,2024,5,2,1,1,0,8,35,2,1
1760003,1,20,2017,5,1,1,1,0,8,56,2,1
1760003,1,21,2018,5,1,0,1,0,8,56,2,0
1760003,1,22,2019,5,1,0,1,0,8,90,2,0
1760003,1,23,2020,5,1,1,1,0,8,69,2,0
1760003,1,24,2021,5,1,0,2,0,8,69,2,0
1760003,1,25,2022,5,1,1,1,0,8,65,2,0
1760003,1,26,2023,5,1,1,7,1,8,60,3,1
1760004,1,18,2019,4,1,0,1,0,8,33,2,1
1760004,1,19,2020,5,1,1,1,0,8,69,2,0
1760004,1,20,2021,5,1,0,2,1,8,30,2,0
1760004,1,21,2022,5,1,1,3,0,8,69,2,0
1760004,1,22,2023,5,1,1,1,0,8,54,3,1
1760004,1,23,2024,5,1,1,2,1,8,71,2,1
1770001,0,48,2017,5,2,0,15,1,8,35,1,1
1770001,0,49,2018,5,2,0,13,1,8,52,1,0
1770001,0,50,2019,5,1,0,8,1,8,65,1,0
1770001,0,52,2021,5,2,0,12,1,8,45,1,0
1770001,0,53,2022,5,2,1,18,1,8,85,2,1
1770001,0,54,2023,5,2,1,13,1,8,55,3,1
1770001,0,55,2024,4,2,1,18,1,8,84,3,0
1770001,0,56,2025,4,2,1,13,1,8,85,3,0
1770002,1,48,2017,5,2,0,1,0,8,65,1,1
1770002,1,49,2018,5,2,0,1,0,8,33,1,0
1770002,1,50,2019,5,2,0,1,0,8,32,1,0
1770002,1,52,2021,5,2,0,1,0,8,33,1,0
1770002,1,53,2022,5,2,1,1,0,8,85,3,1
1770002,1,54,2023,5,2,1,1,0,8,65,3,0
1770002,1,55,2024,5,2,1,1,0,8,40,3,0
1770002,1,56,2025,4,2,1,1,0,8,85,3,0
1770003,1,20,2017,5,1,0,1,0,8,65,1,1
1770003,1,21,2018,5,1,0,1,0,8,65,1,0
1770003,1,22,2019,5,2,0,18,1,8,51,1,0
1770003,1,24,2021,5,1,0,7,1,8,62,1,0
1770003,1,25,2022,5,1,1,11,1,8,15,4,1
1770003,1,26,2023,5,1,1,1,0,8,65,3,1
1770003,1,28,2025,5,1,1,4,1,8,85,3,0
1770004,0,18,2019,5,1,0,2,0,8,49,1,1
1770004,0,20,2021,4,1,0,1,0,8,65,1,0
1770004,0,21,2022,4,1,1,1,0,8,85,4,1
1770004,0,22,2023,4,1,1,9,1,8,62,3,1
1770004,0,24,2025,5,1,1,7,1,8,85,3,0
1780001,0,40,2017,6,2,1,12,1,8,70,1,1
1780001,0,41,2018,6,2,0,16,1,8,60,2,1
1780002,1,37,2017,5,2,1,1,0,8,69,1,1
1780002,1,38,2018,5,2,0,1,0,8,45,1,0
1790001,0,52,2017,6,2,0,6,1,8,35,1,1
1790002,1,49,2017,5,2,1,1,0,8,50,3,1
1790002,1,50,2018,5,2,1,1,0,8,40,3,0
1800001,0,50,2017,5,2,1,9,1,8,60,3,1
1800001,0,51,2018,5,2,1,13,1,8,60,3,0
1800001,0,52,2019,5,2,1,11,1,8,48,3,0
1800001,0,53,2020,5,2,1,18,1,8,55,3,0
1800001,0,54,2021,5,2,1,15,1,8,69,3,0
1800001,0,55,2022,5,2,1,15,1,8,44,1,1
1800001,0,56,2023,5,2,1,11,1,8,40,1,0
1800001,0,57,2024,5,2,1,12,1,8,42,1,0
1800001,0,58,2025,5,2,1,11,1,8,40,1,0
1800002,1,47,2017,4,2,1,2,0,8,66,3,1
1800002,1,48,2018,4,2,1,1,0,8,31,3,0
1800002,1,49,2019,4,2,0,1,0,8,50,1,1
1800002,1,50,2020,4,2,1,1,0,8,50,3,1
1800002,1,51,2021,4,2,1,1,0,8,38,3,0
1800002,1,52,2022,4,2,1,1,0,8,50,1,1
1800002,1,53,2023,4,2,1,1,0,8,50,1,0
1800002,1,54,2024,5,2,1,1,0,8,41,1,0
1800002,1,55,2025,5,2,1,4,1,8,55,1,0
1800003,1,21,2018,5,1,1,1,0,8,24,3,1
1800003,1,22,2019,5,1,1,1,0,8,34,3,0
1800003,1,23,2020,5,1,1,1,0,8,55,3,0
1800003,1,24,2021,5,1,0,11,1,8,40,1,1
1800003,1,25,2022,5,1,1,8,1,8,34,1,0
1800003,1,26,2023,5,1,1,10,1,8,50,1,0
1800004,1,18,2017,4,1,1,1,0,8,35,1,1
1800004,1,19,2018,5,1,1,1,0,8,19,3,1
1800004,1,20,2019,5,1,1,1,0,8,24,3,0
1800004,1,22,2021,5,1,1,1,0,8,23,3,0
1800004,1,23,2022,5,1,1,1,0,8,34,1,1
1800004,1,24,2023,5,1,1,4,0,8,20,1,0
1800005,1,58,2022,5,1,1,10,1,8,55,1,1
1810001,0,77,2017,5,2,0,8,0,8,35,3,1
1810001,0,78,2018,5,2,0,4,0,8,35,2,1
1820001,0,48,2017,5,2,0,10,1,8,58,1,1
1820002,1,42,2017,6,2,1,4,1,8,20,1,1
1820002,1,43,2018,6,2,1,4,1,8,42,3,1
1830001,0,49,2017,6,2,0,8,1,8,63,1,1
1830001,0,50,2018,6,2,0,7,1,8,48,2,1
1840001,0,49,2017,4,2,1,10,1,8,40,1,1
1840001,0,50,2018,4,2,0,7,1,8,40,1,0
1840001,0,51,2019,4,2,1,7,1,8,50,1,0
