id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
64370002,2,70,2018,2,2,1,2,11,39,3
64380001,1,51,2018,5,2,9,1,11,75,3
64380002,2,44,2018,4,2,1,2,11,46,3
64380003,1,19,2018,5,1,1,2,11,37,3
64400001,1,54,2018,5,2,10,1,11,75,2
64400002,2,47,2018,4,2,1,2,11,49,2
64400004,1,19,2018,5,1,1,2,11,32,2
64410001,1,47,2018,5,2,9,1,11,65,1
64410002,2,39,2018,5,2,1,2,11,62,1
64420001,1,47,2018,5,2,7,1,11,65,1
64420002,2,44,2018,5,2,1,2,11,39,1
64450001,1,46,2018,5,2,9,1,11,69,3
64450002,2,42,2018,4,2,4,1,11,67,3
64460001,1,37,2018,5,2,8,1,11,65,1
64460002,2,34,2018,4,2,1,2,11,59,1
64480001,1,53,2018,5,2,8,1,11,65,3
64480002,2,46,2018,5,2,1,2,11,39,3
64490001,1,49,2018,5,2,9,1,11,65,3
64490002,2,45,2018,4,2,3,1,11,46,3
64500001,1,43,2018,4,2,8,1,11,65,1
64500002,2,43,2018,5,2,1,2,11,39,1
64510001,1,38,2018,5,2,5,1,11,69,3
64510002,2,37,2018,5,2,4,1,11,49,3
64520001,1,42,2018,5,2,8,1,11,49,2
64520002,2,37,2018,5,2,4,1,11,48,2
64530001,1,46,2018,5,2,6,1,11,47,2
64530002,2,43,2018,4,2,4,1,11,43,2
64530003,1,18,2018,4,1,1,2,11,49,2
64540001,1,43,2018,5,2,8,1,11,69,1
64540002,2,42,2018,5,2,1,2,11,69,1
64540004,2,12,2018,2,1,1,2,11,17,1
64550002,2,39,2018,5,2,1,2,11,69,3
64550003,2,14,2018,3,1,1,2,11,39,2
64550004,2,12,2018,2,1,1,2,11,32,2
64570001,1,40,2018,5,2,6,1,11,30,1
64570002,2,36,2018,5,2,1,2,11,30,1
64580001,1,46,2018,5,2,6,1,11,64,3
64580002,2,46,2018,4,2,1,2,11,69,3
64590001,1,52,2018,4,2,6,1,11,48,2
64590002,2,48,2018,4,2,1,2,11,48,1
64590003,2,22,2018,5,1,1,2,11,58,1
64600001,1,52,2018,4,2,5,1,11,39,1
64600002,2,50,2018,4,2,1,2,11,42,1
64600003,1,20,2018,5,1,1,2,11,58,1
64610001,1,51,2018,4,2,7,1,11,42,1
64630001,1,58,2018,5,2,6,1,11,35,1
64630002,2,53,2018,4,2,4,1,11,35,1
64650001,1,57,2018,4,2,1,2,11,50,1
64650002,2,57,2018,2,2,5,1,11,51,1
64660001,1,52,2018,4,2,8,1,11,59,2
64660002,2,44,2018,4,2,4,1,11,59,2
64670002,2,48,2018,4,2,1,2,11,68,2
64680001,2,52,2018,4,4,5,1,11,68,3
64680002,1,28,2018,5,1,1,2,11,69,3
64700001,1,50,2018,4,2,6,1,11,58,2
64700002,2,48,2018,4,2,4,1,11,50,1
64700003,2,22,2018,5,1,1,2,11,50,1
64720002,2,39,2018,4,2,1,2,11,67,1
64790001,1,40,2018,5,2,8,1,11,89,3
64790002,2,39,2018,4,2,1,2,11,57,3
64810001,1,53,2018,5,2,8,1,11,46,2
64810002,2,35,2018,5,1,1,2,11,41,3
64870001,1,56,2018,5,2,10,1,11,59,2
64870002,2,55,2018,4,2,1,2,11,48,2
64870003,1,23,2018,5,1,1,2,11,59,2
64940001,1,61,2018,4,2,6,1,11,55,1
64950002,2,38,2018,4,1,5,1,11,49,1
64960001,1,55,2018,4,2,5,1,11,48,1
64960002,1,30,2018,5,1,6,1,11,40,1
64970001,2,44,2018,4,2,4,1,11,47,3
64970002,1,43,2018,5,2,6,1,11,55,1
64980001,1,55,2018,4,2,7,1,11,54,1
65030001,1,43,2018,4,2,5,1,11,62,2
65030002,2,42,2018,5,2,1,2,11,45,2
65030004,2,10,2018,2,1,1,2,11,34,2
65060002,2,55,2018,3,2,1,1,11,40,1
65070003,1,55,2018,4,2,4,1,11,45,2
65070004,2,55,2018,4,2,1,1,11,45,2
65090002,2,41,2018,5,2,4,1,11,60,1
65090003,1,45,2018,5,2,4,1,11,60,1
65100001,1,47,2018,3,2,7,1,11,54,1
65100002,2,48,2018,3,2,1,2,11,60,1
65100004,1,16,2018,4,1,1,2,11,40,1
65130002,2,54,2018,4,2,4,1,11,47,3
65220001,1,71,2018,3,2,5,1,11,48,1
65220002,2,66,2018,2,2,1,2,11,32,1
65220003,1,34,2018,5,1,5,1,11,69,1
65250003,1,45,2018,4,1,5,1,11,60,1
65260001,1,62,2018,4,2,6,1,11,37,2
65260003,1,33,2018,5,1,4,1,11,75,2
65300004,1,33,2018,5,1,5,1,11,59,1
65330001,2,66,2018,2,3,3,1,11,24,1
65370002,2,75,2018,2,3,3,1,11,35,2
65410001,1,52,2018,4,2,8,1,11,60,2
65410002,2,50,2018,4,2,1,2,11,28,2
65410004,1,23,2018,5,1,1,2,11,80,3
65420001,1,57,2018,4,2,5,1,11,32,2
65420002,2,55,2018,4,2,4,1,11,29,2
65430002,2,64,2018,3,2,3,1,11,27,2
65470002,2,62,2018,2,2,1,2,11,20,2
65530002,2,69,2018,2,2,1,2,11,30,1
65540001,1,73,2018,2,2,3,1,11,38,2
65540002,2,72,2018,2,2,1,2,11,28,2
65540003,1,51,2018,5,1,1,2,11,48,2
65550001,1,46,2018,5,2,8,1,11,48,1
65550002,2,34,2018,5,2,6,1,11,58,1
65550003,1,17,2018,4,1,1,2,11,42,1
65560001,1,44,2018,4,2,5,1,11,40,2
65570001,1,48,2018,3,2,5,1,11,50,1
65570002,2,46,2018,3,2,1,2,11,30,1
65590002,2,56,2018,4,3,4,1,11,60,1
65590004,1,29,2018,5,1,1,2,11,60,1
65590101,1,34,2018,5,2,5,1,11,65,2
65590102,2,32,2018,5,2,4,1,11,64,2
65630002,2,69,2018,2,2,1,2,11,26,2
65630003,1,41,2018,4,1,5,1,11,70,1
65670001,1,68,2018,4,2,5,1,11,38,2
65680002,1,25,2018,5,1,4,1,11,50,1
65680004,1,20,2018,4,1,1,2,11,50,1
65690002,2,58,2018,4,2,1,2,11,38,2
65710001,1,49,2018,4,2,6,1,11,55,1
65720002,2,61,2018,2,3,3,2,11,40,2
65780001,1,70,2018,3,2,6,1,11,34,1
65810001,1,57,2018,4,4,8,1,11,57,1
65810003,2,25,2018,5,1,5,1,11,59,1
65810004,1,22,2018,4,1,4,1,11,59,1
65840001,2,38,2018,4,1,6,1,11,59,2
65850001,2,47,2018,5,1,6,1,11,59,3
65980001,1,48,2018,4,2,6,1,11,69,3
65980003,2,21,2018,5,1,1,2,11,50,2
65990001,1,57,2018,4,2,5,1,11,54,3
65990002,2,45,2018,4,2,4,1,11,48,3
66000001,1,60,2018,4,2,5,1,11,70,3
66000002,2,57,2018,4,2,4,1,11,45,3
66010001,1,56,2018,4,2,4,1,11,53,2
66010002,2,52,2018,4,2,4,1,11,38,2
66010003,1,29,2018,4,1,5,1,11,65,2
66020001,2,65,2018,3,4,3,1,11,32,2
66050001,1,47,2018,5,2,5,1,11,69,1
66050002,2,42,2018,5,2,5,1,11,69,1
66060001,1,38,2018,5,2,5,1,11,45,1
66060002,2,37,2018,5,2,1,2,11,45,1
66070001,1,59,2018,4,2,6,1,11,75,1
66070002,2,56,2018,3,2,2,1,11,75,2
66070003,2,33,2018,5,1,4,1,11,75,1
66090001,1,40,2018,5,2,6,1,11,69,3
66090002,2,40,2018,5,2,1,2,11,69,3
66130001,2,48,2018,4,4,4,1,11,69,2
66140001,2,49,2018,4,3,5,1,11,39,2
66230002,1,43,2018,4,4,7,1,17,52,2
66230003,2,16,2018,4,1,1,2,17,40,2
66240001,1,59,2018,4,2,8,1,17,46,1
66240002,2,55,2018,4,2,3,1,17,45,1
66270001,1,48,2018,4,2,10,1,17,65,2
66270002,2,48,2018,4,2,1,2,17,45,2
66270004,2,20,2018,4,1,1,2,17,37,2
66300001,1,44,2018,4,4,7,1,17,45,3
66300002,2,66,2018,2,3,1,2,17,39,3
66300003,2,22,2018,4,1,4,1,17,51,3
66310001,1,59,2018,5,2,5,1,11,45,2
66310002,2,54,2018,5,2,6,1,11,45,2
66310004,2,23,2018,5,1,1,2,11,45,2
66340001,1,42,2018,4,2,6,1,11,59,1
66370002,2,60,2018,5,2,9,1,11,32,1
66370003,1,38,2018,5,1,7,1,11,75,1
66390001,1,59,2018,3,2,6,1,11,39,1
66390002,2,56,2018,3,2,1,2,11,38,1
66410001,1,65,2018,4,2,5,1,11,45,1
66410002,2,59,2018,3,2,1,2,11,45,2
66420001,1,49,2018,5,2,7,1,11,58,2
66420002,2,43,2018,4,2,6,1,11,58,2
66480001,1,40,2018,4,2,6,1,11,80,1
66480002,2,34,2018,4,2,4,1,11,80,1
66510001,1,42,2018,4,2,9,1,11,45,1
66510002,2,39,2018,3,2,1,2,11,45,1
66550001,1,51,2018,5,2,9,1,11,45,1
66550004,2,13,2018,3,1,1,2,11,25,1
66560001,1,49,2018,5,2,10,1,11,55,2
66560002,2,49,2018,4,2,1,2,11,45,2
66560003,1,17,2018,4,1,1,2,11,25,2
66570001,2,61,2018,4,4,3,2,11,54,1
66640001,2,45,2018,4,4,4,1,11,40,2
66640002,2,24,2018,5,1,5,1,11,48,2
66660001,2,48,2018,4,4,5,1,11,54,2
66660002,1,24,2018,4,1,3,1,11,49,1
66660003,2,23,2018,4,1,5,1,11,59,1
66680001,2,66,2018,3,4,4,2,11,42,1
66720001,2,52,2018,5,2,8,1,9,50,2
66720003,1,23,2018,5,1,1,2,9,40,2
66720005,1,52,2018,5,2,14,1,9,30,2
66910001,2,66,2018,2,3,4,1,9,24,1
66920001,2,49,2018,4,2,7,1,9,49,2
66950002,2,70,2018,2,3,2,1,9,35,1
66970002,2,58,2018,4,2,5,1,9,34,3
67010002,2,39,2018,5,2,9,1,9,45,1
67050001,1,52,2018,5,2,6,1,9,34,2
67050002,2,52,2018,5,2,2,2,9,30,2
67050003,2,11,2018,2,1,1,2,9,19,1
67190001,1,65,2018,2,2,4,1,9,29,2
67220002,2,54,2018,4,4,4,1,9,53,2
67280002,2,70,2018,4,3,6,1,9,35,2
67340002,2,76,2018,2,2,1,2,9,30,2
67350001,1,68,2018,4,2,1,2,9,50,2
67350002,2,57,2018,4,2,13,1,9,50,3
67370002,1,19,2018,4,1,6,1,9,35,3
67390001,1,47,2018,3,1,1,2,9,35,1
67980001,1,64,2018,4,2,6,1,9,50,2
68030001,1,64,2018,3,2,4,1,9,40,3
68130001,1,77,2018,3,2,4,1,9,30,2
68250002,2,57,2018,2,2,4,1,9,80,2
68250101,1,31,2018,5,1,10,1,9,80,1
68270002,2,46,2018,5,2,4,1,9,25,4
68300001,1,57,2018,5,2,9,1,9,60,1
68300002,2,57,2018,4,2,5,1,9,36,1
68310001,2,61,2018,3,2,6,1,9,70,1
68310002,1,59,2018,4,2,6,1,9,69,1
68350001,1,39,2018,4,2,9,1,9,70,1
68350002,2,39,2018,4,2,5,1,9,35,1
68350003,1,12,2018,2,1,1,2,9,34,1
68370002,2,68,2018,2,2,4,1,9,25,1
68390004,1,70,2018,3,4,4,1,9,35,1
68440002,2,61,2018,2,2,5,1,9,39,1
68470001,1,59,2018,5,2,6,1,9,65,1
68490001,2,64,2018,3,3,4,1,9,38,1
68540001,1,44,2018,4,2,11,1,9,34,1
68540002,2,44,2018,4,2,4,1,9,88,1
68540004,2,13,2018,3,1,1,2,9,33,1
68620002,1,48,2018,4,2,11,1,9,45,2
68620003,2,45,2018,4,2,4,1,9,45,2
68620004,1,18,2018,4,1,1,2,9,35,2
68640001,1,58,2018,4,2,6,1,9,44,2
68640002,2,49,2018,4,2,4,1,9,37,2
68640004,1,18,2018,4,1,1,2,9,35,2
68650001,1,51,2018,5,2,8,1,9,64,2
68650002,2,49,2018,5,2,1,2,9,35,2
68650003,2,16,2018,4,1,1,2,9,34,2
68670001,1,53,2018,5,2,4,1,9,51,2
68670002,2,52,2018,4,2,4,1,9,34,2
68760001,1,79,2018,4,2,4,2,9,25,2
68800002,2,66,2018,2,2,1,2,9,29,2
68800005,2,40,2018,4,2,6,1,9,34,3
68850001,2,42,2018,5,1,7,1,9,68,4
68860001,1,57,2018,4,2,7,1,9,43,2
68860002,2,51,2018,5,2,4,1,9,40,2
68890001,2,73,2018,2,3,1,2,9,20,1
68900002,2,61,2018,3,2,1,1,9,36,1
69040002,2,41,2018,5,2,6,1,16,50,3
69090001,1,55,2018,5,2,5,1,16,45,1
69100002,1,32,2018,5,2,5,1,16,45,1
69120001,2,43,2018,5,4,1,2,16,48,2
69200001,2,39,2018,4,2,5,1,16,38,1
69250002,2,54,2018,4,2,1,2,16,37,2
69290001,2,24,2018,5,1,6,1,16,83,2
69410002,2,53,2018,4,2,1,2,16,30,1
69470002,2,64,2018,3,2,1,2,16,35,1
69590001,2,48,2018,5,2,6,1,16,83,2
69690001,2,38,2018,4,2,1,2,16,72,2
69700001,2,55,2018,5,2,12,1,16,40,1
69990002,2,51,2018,4,2,5,1,16,50,1
70010002,2,38,2018,4,2,5,1,15,35,1
70020001,1,54,2018,4,2,5,1,15,65,2
70110001,1,58,2018,5,2,9,1,14,23,3
70110002,2,57,2018,5,2,1,2,14,29,2
70110004,1,24,2018,5,1,1,2,14,52,2
70120002,2,23,2018,5,1,5,1,14,36,3
70120003,2,21,2018,4,1,4,1,14,42,2
70140001,2,56,2018,4,4,5,1,14,65,1
70150001,1,55,2018,5,2,6,1,14,50,2
70150002,2,54,2018,4,2,4,1,14,50,2
70150003,1,29,2018,5,1,5,1,14,58,2
70330001,1,52,2018,4,2,6,1,13,45,1
70330002,2,49,2018,4,2,5,1,13,40,1
70540001,1,52,2018,4,2,6,1,11,69,1
70540002,2,48,2018,4,2,4,1,11,69,1
70540004,1,22,2018,5,1,1,2,11,69,1
71020002,2,48,2018,5,2,1,2,1,38,1
71030001,1,50,2018,5,2,6,1,1,59,1
71040001,1,53,2018,5,2,7,1,1,43,2
71060002,2,47,2018,4,2,4,1,1,54,1
71090001,1,49,2018,4,1,9,1,8,42,2
71100002,2,38,2018,5,2,1,2,8,37,2
71110002,2,41,2018,5,2,1,2,8,32,1
71150001,1,41,2018,5,2,7,1,8,39,1
71150002,2,37,2018,5,2,3,1,8,29,1
71160001,1,40,2018,5,2,9,1,8,42,2
71160002,2,37,2018,5,2,1,2,8,42,3
71160003,2,9,2018,2,1,1,2,8,30,1
71180001,1,48,2018,4,2,12,1,8,39,1
71180002,2,45,2018,4,2,4,1,8,65,2
71180003,1,22,2018,4,1,6,1,8,65,2
71200002,2,45,2018,4,2,1,2,8,6,4
71200003,2,22,2018,4,1,7,1,8,59,1
71220001,1,43,2018,4,2,8,1,8,69,1
71220002,2,41,2018,4,2,5,1,8,45,1
71270001,1,56,2018,4,2,9,1,7,45,1
71270002,2,49,2018,4,2,1,2,7,53,2
71330001,1,61,2018,4,2,9,1,8,38,1
71370001,1,53,2018,4,2,8,1,4,53,2
71370002,2,48,2018,5,2,4,1,4,69,3
71390002,2,46,2018,4,2,4,1,8,75,2
71430001,1,51,2018,5,1,7,1,2,33,3
71430003,2,37,2018,4,1,1,2,2,33,1
71440001,1,42,2018,5,2,7,1,2,40,1
71440002,2,41,2018,5,2,1,2,2,33,1
71440003,2,12,2018,2,1,1,2,2,21,2
71450002,2,45,2018,4,2,1,2,8,30,3
71450003,1,19,2018,5,1,1,2,8,40,3
71450004,1,15,2018,3,1,1,2,8,30,3
71460002,2,44,2018,5,2,1,2,8,48,2
71480001,1,54,2018,5,2,11,1,8,35,1
71480002,2,48,2018,6,2,5,1,8,47,1
71500002,1,26,2018,5,1,5,1,8,200,1
71510003,1,26,2018,5,1,1,2,8,66,1
71540001,2,50,2018,4,4,4,1,8,63,1
71540002,1,15,2018,3,1,1,2,8,35,3
71550001,1,52,2018,4,2,6,1,8,35,1
71550002,2,51,2018,4,2,1,2,8,60,1
71560002,2,44,2018,4,2,1,2,8,52,2
71560004,1,15,2018,3,1,1,2,8,38,2
71570001,1,44,2018,4,2,6,1,8,65,1
71570002,2,44,2018,4,2,4,1,8,43,1
71570003,2,15,2018,3,1,1,2,8,28,3
71580002,2,41,2018,5,2,1,2,8,59,1
71580004,2,11,2018,2,1,1,2,8,25,3
71590001,1,53,2018,4,2,6,1,8,67,1
71590002,2,50,2018,4,2,1,2,8,43,1
71590003,2,25,2018,5,1,3,1,8,45,2
71630001,2,65,2018,2,4,3,1,2,25,1
71660001,1,50,2018,4,2,9,1,8,25,3
71660002,2,47,2018,4,2,5,1,8,45,1
71660003,1,21,2018,5,1,1,2,8,35,2
10002,2,47,2019,5,2,1,2,1,58,1
20001,1,54,2019,5,2,11,1,1,34,3
30001,1,48,2019,5,2,9,1,8,32,2
30002,2,45,2019,4,2,1,2,8,38,2
30003,1,17,2019,4,1,1,2,8,43,2
50002,2,42,2019,5,2,1,2,8,25,1
60001,1,50,2019,5,2,10,1,8,33,1
60003,2,18,2019,4,1,1,2,8,33,1
100001,1,40,2019,5,2,8,1,8,69,2
100002,2,40,2019,6,2,8,1,8,53,2
130001,1,72,2019,3,2,3,2,1,25,3
160001,1,68,2019,3,2,4,1,1,35,2
160002,2,67,2019,3,2,2,2,1,4,2
180001,2,52,2019,4,4,4,1,1,38,1
220001,1,67,2019,4,2,5,1,1,95,3
220002,2,65,2019,4,2,1,2,1,80,3
260001,1,58,2019,5,2,7,1,1,90,2
260002,2,56,2019,4,2,1,2,1,85,1
270001,1,65,2019,4,2,4,1,1,30,1
270002,2,53,2019,4,2,6,1,1,85,1
290002,1,57,2019,4,2,6,1,1,42,1
300001,2,56,2019,4,3,5,1,1,40,1
300002,2,29,2019,5,1,5,1,1,75,1
300003,2,32,2019,5,1,5,1,1,50,2
310001,1,60,2019,4,2,6,1,1,40,1
310003,2,27,2019,5,1,6,1,1,40,1
350001,1,64,2019,4,2,3,2,1,35,1
350003,2,65,2019,4,2,1,2,1,35,3
360001,1,47,2019,5,2,8,1,8,45,1
360002,2,42,2019,5,2,1,2,8,40,1
380002,2,40,2019,6,2,6,1,8,50,1
390001,2,51,2019,4,2,1,2,4,65,3
390002,2,25,2019,5,1,5,1,4,34,3
390003,1,22,2019,5,1,1,2,4,45,1
390004,1,52,2019,5,2,12,1,4,45,1
400002,2,58,2019,3,2,6,1,4,42,3
410002,2,53,2019,4,4,1,2,4,45,2
420001,1,39,2019,4,2,7,1,4,65,2
420002,2,39,2019,4,2,1,2,4,75,2
430001,1,38,2019,4,2,8,1,4,65,1
430002,2,38,2019,4,2,4,1,4,65,1
440001,1,57,2019,5,2,1,2,4,22,4
440003,2,29,2019,5,1,5,1,4,50,3
440004,2,26,2019,5,1,5,1,4,53,3
460001,1,47,2019,5,2,7,1,1,65,2
460002,2,43,2019,4,2,4,1,1,55,1
470001,1,57,2019,4,2,6,1,1,65,1
470003,2,50,2019,4,2,4,1,1,55,1
490001,2,55,2019,4,2,5,1,1,60,3
490003,1,24,2019,5,1,1,2,1,75,2
500001,2,58,2019,4,4,4,1,1,60,1
520001,1,58,2019,4,2,6,1,1,65,2
520002,2,47,2019,4,2,1,2,1,58,1
530003,1,50,2019,4,2,6,1,1,60,1
540002,2,62,2019,3,2,1,2,1,45,1
550002,1,38,2019,4,2,6,1,1,50,1
550003,2,36,2019,4,2,4,1,1,65,1
560001,1,45,2019,5,2,9,1,1,60,3
560002,2,42,2019,4,2,1,2,1,55,2
570001,1,61,2019,4,2,6,1,1,50,3
570002,2,61,2019,4,2,5,1,1,50,2
590001,1,44,2019,4,1,6,1,1,65,1
600002,2,57,2019,3,2,1,2,1,55,2
600005,1,23,2019,5,1,3,2,1,57,1
610001,2,28,2019,5,1,6,1,1,55,1
620001,2,36,2019,5,1,6,1,1,65,1
630001,1,41,2019,5,2,7,1,1,75,1
630002,2,39,2019,4,2,1,2,1,68,1
640001,2,56,2019,4,2,5,1,1,50,2
660002,2,54,2019,5,2,8,1,1,32,2
670001,1,53,2019,5,2,10,1,1,58,1
670002,2,51,2019,5,2,1,2,1,48,1
690001,1,53,2019,6,2,11,1,1,55,1
690002,2,50,2019,5,2,6,1,1,55,1
700002,2,53,2019,4,2,6,1,1,41,2
720002,2,36,2019,5,2,8,2,1,35,1
730002,2,54,2019,5,2,6,1,1,42,2
740001,1,55,2019,5,2,11,1,1,52,3
740002,2,51,2019,4,2,1,2,1,34,3
750002,2,56,2019,5,2,1,2,1,38,2
760002,2,54,2019,4,2,6,1,1,52,3
810002,2,64,2019,4,2,3,1,1,40,1
820001,1,49,2019,5,2,9,1,8,69,1
820002,2,46,2019,5,2,4,1,8,39,2
830001,1,49,2019,5,2,12,1,8,75,1
830002,2,47,2019,5,2,12,1,8,57,3
830003,2,20,2019,5,1,1,2,8,60,1
930001,1,68,2019,4,2,6,1,1,45,2
930002,2,61,2019,4,2,7,1,1,56,2
940001,1,55,2019,5,2,7,1,1,45,1
970001,1,71,2019,3,2,4,1,1,45,2
980002,2,59,2019,4,2,6,1,1,48,1
1000001,1,42,2019,5,2,7,1,1,38,2
1000002,2,41,2019,5,2,6,1,1,38,2
1010002,2,44,2019,5,2,6,1,1,62,2
1030001,1,71,2019,4,2,5,1,1,38,1
1040002,2,50,2019,5,2,4,1,1,42,3
1060001,1,53,2019,5,2,10,1,1,50,1
1060002,2,51,2019,5,2,1,2,1,45,1
1070001,1,48,2019,5,2,9,1,1,39,1
1070002,2,45,2019,5,2,8,1,1,39,1
1080002,2,70,2019,2,2,4,1,1,17,1
1090001,1,47,2019,5,2,4,1,1,69,1
1090002,2,47,2019,5,2,1,2,1,37,2
1150001,1,49,2019,5,2,6,1,1,69,3
1150002,2,46,2019,5,2,1,2,1,37,3
1160001,1,50,2019,4,2,5,1,1,73,1
1160002,2,51,2019,5,2,1,2,1,33,1
1170002,2,45,2019,5,2,4,1,1,42,2
1170003,1,18,2019,4,1,1,2,1,30,2
1180001,1,48,2019,6,2,6,1,1,59,2
1180002,2,49,2019,5,2,1,2,1,53,3
1200001,1,58,2019,5,2,5,1,1,55,3
1200002,2,55,2019,5,2,1,2,1,48,3
1210001,1,59,2019,5,2,10,1,1,52,2
1210002,2,56,2019,5,2,1,2,1,43,2
1210004,1,28,2019,5,1,7,1,1,51,2
1230002,1,63,2019,4,2,4,1,1,60,3
1230003,2,60,2019,4,2,1,2,1,45,3
1260001,1,57,2019,4,2,10,1,1,50,1
1260002,2,56,2019,4,2,1,2,1,40,1
1270001,1,57,2019,5,2,10,1,1,50,2
1280001,2,50,2019,4,4,7,1,1,39,1
1290001,1,55,2019,4,2,10,1,1,48,1
1290002,2,55,2019,4,2,1,2,1,45,1
1290003,1,29,2019,5,1,7,1,1,55,2
1300001,1,61,2019,5,2,12,1,1,50,1
1300002,2,56,2019,5,2,1,2,1,39,1
1300004,1,29,2019,5,1,7,1,1,65,1
1310001,2,42,2019,5,2,1,2,1,39,1
1310002,1,43,2019,5,2,12,1,1,50,1
1320101,1,34,2019,5,2,7,1,1,70,2
1320102,2,29,2019,5,2,7,1,1,55,2
1330001,2,57,2019,4,3,7,1,1,40,3
1340001,1,38,2019,5,2,11,1,8,42,2
1340002,2,38,2019,5,2,1,2,8,67,2
1360001,1,73,2019,2,2,3,2,1,25,2
1500002,2,44,2019,4,2,5,1,1,40,1
1510002,2,62,2019,4,2,1,2,1,28,1
1520002,2,69,2019,4,2,1,2,1,28,1
1530002,2,62,2019,4,2,1,2,1,28,2
1540002,2,60,2019,4,2,1,2,1,35,1
1540003,1,33,2019,4,1,5,1,1,68,2
1570001,2,50,2019,4,2,6,1,1,32,2
1580001,2,61,2019,4,1,5,1,1,35,1
1590001,1,60,2019,5,2,7,1,1,45,2
1590002,2,57,2019,5,2,5,1,1,45,2
1600001,2,36,2019,4,2,1,2,1,75,3
1610001,1,63,2019,5,2,8,1,1,55,1
1610002,2,59,2019,4,2,1,2,1,55,1
1620001,2,39,2019,4,2,7,1,1,65,1
1630001,1,53,2019,5,2,8,1,1,45,3
1630002,2,53,2019,5,2,6,1,1,45,3
1640001,1,54,2019,5,2,12,1,1,44,2
1640002,2,51,2019,5,2,1,2,1,47,2
1650001,1,45,2019,5,2,8,1,1,70,1
1650002,2,44,2019,5,2,1,2,1,55,1
1660001,1,53,2019,5,2,8,1,1,53,1
1660002,2,44,2019,5,2,6,1,1,44,1
1670001,1,44,2019,5,2,8,1,1,48,2
1670002,2,39,2019,5,2,6,1,1,42,3
1680002,2,50,2019,4,2,4,1,1,43,3
1680003,1,24,2019,5,1,8,1,1,39,3
1690001,1,46,2019,5,2,8,1,1,60,1
1690002,2,44,2019,5,2,8,1,1,40,3
1710001,1,53,2019,5,2,11,1,1,42,1
1710002,2,51,2019,5,2,8,1,1,30,2
1720001,1,50,2019,5,2,12,1,1,30,1
1720002,2,46,2019,5,2,8,1,1,38,2
1730001,1,44,2019,5,2,13,1,1,40,1
1730002,2,43,2019,5,2,7,1,1,32,3
1740001,1,56,2019,5,2,7,1,8,48,2
1740002,2,54,2019,5,2,1,2,8,46,1
1800001,1,52,2019,5,2,11,1,8,48,3
1800002,2,49,2019,4,2,1,2,8,50,1
1840001,1,51,2019,4,2,7,1,8,50,1
1840002,2,50,2019,4,2,1,2,8,40,1
1850004,2,22,2019,5,1,3,2,8,70,1
1870001,1,45,2019,5,2,16,1,8,56,1
1870002,2,44,2019,5,2,5,1,8,72,1
1880001,1,56,2019,5,2,5,1,8,55,1
1880002,2,52,2019,5,2,6,1,8,50,1
1990001,1,54,2019,5,2,8,1,1,35,2
1990002,2,52,2019,5,2,6,1,1,45,2
1990003,1,24,2019,5,1,1,2,1,55,2
2000002,2,61,2019,4,2,5,1,1,35,1
2000005,1,21,2019,5,1,1,2,1,75,1
2010001,2,67,2019,4,4,5,1,8,42,2
2010002,1,39,2019,5,1,8,1,8,61,3
2030001,1,38,2019,4,2,6,1,1,71,3
2030002,2,39,2019,5,2,6,1,1,35,2
2040001,2,57,2019,4,4,4,1,8,45,2
2050001,1,49,2019,5,1,8,1,1,58,2
2070001,1,55,2019,5,2,8,1,1,45,1
2070002,2,53,2019,5,2,6,1,1,45,1
2070003,1,19,2019,5,1,1,2,1,36,1
2080001,1,59,2019,4,2,6,1,1,55,2
2080002,2,56,2019,4,2,1,2,1,43,2
2080004,2,25,2019,5,1,5,1,1,95,2
2100001,1,81,2019,2,2,4,2,1,35,2
2110001,1,71,2019,4,2,1,2,1,38,1
2110002,2,66,2019,4,2,1,2,1,38,2
2110003,1,40,2019,5,1,8,1,1,57,3
2150002,2,63,2019,4,2,1,2,1,38,3
2170001,1,51,2019,5,2,7,1,1,58,3
2170002,2,47,2019,5,2,7,1,1,48,3
2170003,2,23,2019,5,1,6,1,1,75,3
2180002,2,52,2019,4,2,1,2,1,34,1
2180003,2,27,2019,5,1,5,1,1,82,1
2190001,1,44,2019,5,2,6,1,1,45,2
2190002,2,40,2019,5,2,1,2,1,45,2
2200002,2,63,2019,4,2,1,2,1,34,1
2220002,2,59,2019,4,2,1,2,1,37,1
2220003,2,26,2019,5,1,7,1,1,91,1
2230002,1,47,2019,5,1,8,1,1,55,3
2340001,1,41,2019,5,2,9,1,8,79,1
2340002,2,41,2019,5,2,1,2,8,33,1
2350001,1,42,2019,5,2,5,1,8,45,4
2350002,2,45,2019,4,2,1,2,8,38,4
2400002,2,65,2019,3,2,1,1,8,35,1
2410001,1,61,2019,5,2,18,2,8,38,1
2410003,1,30,2019,5,1,7,1,8,100,1
2420001,1,60,2019,6,2,9,1,8,29,3
2420002,2,53,2019,6,2,7,1,8,26,3
2420004,1,22,2019,5,1,1,2,8,19,3
2450001,1,44,2019,5,2,9,1,8,65,3
2450002,2,44,2019,4,2,4,1,8,65,3
2450003,2,17,2019,4,1,1,2,8,28,3
2450004,2,15,2019,4,1,1,2,8,23,3
2450005,1,14,2019,3,1,1,2,8,28,3
2460001,1,67,2019,3,2,6,1,8,35,1
