id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
64400001,1,55,2019,5,2,8,1,11,45,1,1
64400002,2,48,2019,4,2,1,2,11,42,1,1
64400004,1,20,2019,5,1,1,2,11,35,1,1
64410001,1,48,2019,5,2,6,1,10,56,1,3
64410002,2,40,2019,5,2,1,2,10,49,1,3
64420001,1,48,2019,5,2,5,1,11,52,1,1
64420002,2,45,2019,5,2,1,2,11,55,2,1
64450001,1,47,2019,5,2,6,1,11,59,1,1
64450002,2,43,2019,4,2,4,1,11,58,1,1
64460001,1,38,2019,5,2,6,1,11,72,1,1
64460002,2,35,2019,4,2,1,2,11,49,1,1
64480001,1,54,2019,5,2,6,1,11,66,1,2
64480002,2,47,2019,5,2,1,2,11,58,1,2
64490001,1,50,2019,5,2,6,1,11,56,1,3
64490002,2,46,2019,4,2,3,1,11,55,1,3
64500001,1,44,2019,4,2,6,1,11,73,1,1
64500002,2,44,2019,5,2,1,2,11,73,1,1
64510001,1,39,2019,5,2,9,1,11,69,1,1
64510002,2,38,2019,5,2,1,2,11,45,1,1
64520001,1,43,2019,5,2,9,1,11,45,1,1
64520002,2,38,2019,5,2,1,2,11,45,1,1
64530001,1,47,2019,5,2,9,1,11,55,1,1
64530002,2,44,2019,4,2,5,1,11,45,1,1
64530003,1,19,2019,5,1,1,2,11,35,1,1
64540001,1,44,2019,5,2,9,1,11,52,1,1
64540002,2,43,2019,5,2,5,1,11,55,1,1
64540004,2,13,2019,3,1,1,2,11,25,1,1
64550002,2,40,2019,5,2,1,2,11,45,1,1
64550003,2,15,2019,3,1,1,2,11,25,1,1
64550004,2,13,2019,3,1,1,2,11,19,1,1
64570001,1,41,2019,5,2,9,1,11,69,1,1
64570002,2,37,2019,5,2,1,2,11,45,1,1
64580001,1,47,2019,5,2,10,1,11,45,1,1
64580002,2,47,2019,4,2,1,2,11,35,1,1
64590001,1,53,2019,4,2,9,1,11,69,2,3
64590002,2,49,2019,4,2,1,2,11,45,2,1
64590003,2,23,2019,5,1,1,2,11,55,2,1
64600001,1,53,2019,4,2,9,1,11,69,1,1
64600002,2,51,2019,4,2,1,2,11,49,1,1
64600003,1,21,2019,5,1,1,2,11,65,1,1
64610001,1,52,2019,4,2,5,1,11,45,1,1
64630001,1,59,2019,5,2,8,1,11,42,2,1
64630002,2,54,2019,4,2,1,2,11,45,2,1
64650001,1,58,2019,4,2,1,2,11,35,1,1
64650002,2,58,2019,2,2,6,1,11,45,1,1
64660001,1,53,2019,4,2,7,1,11,55,2,2
64660002,2,45,2019,4,2,5,1,11,45,2,1
64670001,1,54,2019,4,2,6,1,11,45,2,1
64670002,2,49,2019,4,2,1,2,11,45,2,2
64680001,2,53,2019,4,4,7,1,11,45,2,2
64680002,1,29,2019,5,1,1,2,11,69,2,3
64700001,1,51,2019,4,2,7,1,11,65,1,1
64700002,2,49,2019,4,2,5,1,11,45,1,1
64700003,2,23,2019,5,1,5,1,11,45,1,1
64720002,2,40,2019,4,2,4,1,11,48,1,3
64790001,1,41,2019,5,2,6,1,11,75,1,3
64790002,2,40,2019,4,2,1,2,11,55,1,3
64810001,1,54,2019,5,2,8,1,11,47,2,2
64810002,2,36,2019,5,1,1,2,11,50,2,2
64870001,1,57,2019,5,2,10,1,11,60,1,1
64870002,2,56,2019,4,2,1,2,11,40,1,1
64870003,1,24,2019,5,1,1,2,11,42,1,1
64940001,1,62,2019,4,2,8,1,11,52,1,1
64950002,2,39,2019,4,1,5,1,11,48,1,1
64960001,1,56,2019,4,2,6,1,11,52,1,1
64960002,1,31,2019,5,1,6,1,11,59,1,1
64970001,2,45,2019,4,2,3,1,11,48,1,1
64970002,1,44,2019,5,2,7,1,11,53,1,1
64980001,1,56,2019,4,2,7,1,11,60,1,1
65030001,1,44,2019,4,2,4,1,11,58,2,2
65030002,2,43,2019,5,2,1,2,11,55,2,1
65030004,2,11,2019,2,1,1,2,11,24,2,1
65060002,2,56,2019,3,2,1,2,11,34,1,2
65070003,1,56,2019,4,2,4,1,11,69,1,1
65070004,2,56,2019,4,2,1,2,11,55,1,1
65090002,2,42,2019,5,2,4,1,11,55,1,1
65090003,1,46,2019,5,2,4,1,11,55,1,1
65100001,1,48,2019,3,2,5,1,11,45,1,1
65100002,2,49,2019,3,2,1,2,11,45,1,1
65100004,1,17,2019,4,1,1,2,11,35,1,1
65130002,2,55,2019,4,2,4,1,11,51,2,3
65220001,1,72,2019,3,2,4,1,11,35,2,1
65220002,2,67,2019,2,2,1,1,11,35,2,1
65220003,1,35,2019,5,1,7,1,11,69,2,1
65250003,1,46,2019,4,1,5,1,11,55,2,3
65260001,1,63,2019,4,2,9,1,11,45,2,1
65260002,2,59,2019,3,2,1,1,11,35,2,1
65260003,1,34,2019,5,1,7,1,11,69,2,1
65300004,1,34,2019,5,1,8,1,11,69,2,1
65310001,1,70,2019,3,2,6,1,11,35,2,2
65330001,2,67,2019,2,3,3,1,11,30,2,1
65360002,2,69,2019,2,2,1,1,11,35,2,2
65370002,2,76,2019,2,3,3,1,11,30,2,1
65410001,1,53,2019,4,2,6,1,11,45,1,2
65410002,2,51,2019,4,2,1,1,11,42,1,2
65410004,1,24,2019,5,1,1,2,11,56,2,3
65420001,1,58,2019,4,2,4,1,11,42,1,2
65420002,2,56,2019,4,2,4,1,11,32,1,2
65430002,2,65,2019,3,2,1,1,11,35,1,1
65470002,2,63,2019,2,2,1,1,11,35,1,1
65530002,2,70,2019,2,2,1,1,11,44,1,2
65540001,1,74,2019,2,2,3,2,11,32,1,2
65540002,2,73,2019,2,2,1,2,11,32,2,2
65540003,1,52,2019,5,1,5,1,11,67,1,2
65550001,1,47,2019,5,2,8,1,11,69,1,1
65550002,2,35,2019,5,2,6,1,11,69,1,1
65550003,1,18,2019,4,1,1,2,11,32,1,2
65560001,1,45,2019,4,2,8,1,11,58,1,2
65570001,1,49,2019,3,2,4,1,11,52,1,2
65570002,2,47,2019,3,2,1,1,11,39,1,2
65580001,1,70,2019,3,2,3,1,11,35,1,1
65590002,2,57,2019,4,3,4,1,11,62,1,1
65590004,1,30,2019,5,1,4,1,11,60,1,1
65590101,1,35,2019,5,2,5,1,11,65,1,1
65590102,2,33,2019,5,2,5,1,11,65,1,1
65630002,2,70,2019,2,2,1,1,11,35,1,1
65630003,1,42,2019,4,1,6,1,11,65,1,1
65640002,2,66,2019,2,2,1,1,11,38,1,1
65660001,2,53,2019,3,3,5,1,11,43,2,1
65670001,1,69,2019,4,2,6,1,11,36,1,1
65680002,1,26,2019,5,1,4,1,11,49,1,2
65680004,1,21,2019,4,1,1,2,11,65,1,2
65690002,2,59,2019,4,2,1,2,11,45,1,2
65710001,1,50,2019,4,2,6,1,11,58,1,3
65720002,2,62,2019,2,3,3,2,11,40,2,2
65780001,1,71,2019,3,2,5,1,11,32,2,1
65810001,1,58,2019,4,2,6,1,11,52,1,2
65810003,2,26,2019,5,1,4,1,11,35,1,2
65810004,1,23,2019,4,1,5,1,11,35,1,3
65840001,2,39,2019,4,1,6,1,11,45,2,3
65850001,2,48,2019,5,1,7,1,11,52,2,1
65980001,1,49,2019,4,2,6,1,11,69,2,3
65980003,2,22,2019,5,1,1,2,11,52,2,2
65990001,1,58,2019,4,2,4,1,11,54,1,3
65990002,2,46,2019,4,2,5,1,11,45,1,3
66000001,1,61,2019,4,2,6,1,11,60,2,3
66000002,2,58,2019,4,2,4,1,11,51,2,3
66010001,1,57,2019,4,2,6,1,11,45,2,1
66010002,2,53,2019,4,2,5,1,11,35,2,1
66010003,1,30,2019,4,1,6,1,11,55,2,1
66020001,2,66,2019,3,4,3,1,11,25,2,1
66050001,1,48,2019,5,2,8,1,11,40,1,3
66050002,2,43,2019,5,2,6,1,11,40,1,1
66060001,1,39,2019,5,2,8,1,11,55,1,1
66060002,2,38,2019,5,2,1,2,11,40,1,1
66070001,1,60,2019,4,2,8,1,11,35,2,2
66070002,2,57,2019,3,2,4,1,11,35,2,1
66070003,2,34,2019,5,1,5,1,11,55,2,1
66090001,1,41,2019,5,2,9,1,11,55,1,1
66090002,2,41,2019,5,2,1,2,11,35,1,1
66130001,2,49,2019,4,4,5,1,11,55,1,2
66140001,2,50,2019,4,3,5,1,11,69,1,1
66230002,1,44,2019,4,4,7,1,17,47,2,2
66230003,2,17,2019,4,1,1,2,17,27,2,2
66240001,1,60,2019,4,2,8,1,17,42,2,2
66240002,2,56,2019,4,2,5,1,17,38,2,1
66270001,1,49,2019,4,2,7,1,17,57,2,2
66270002,2,49,2019,4,2,1,2,17,42,2,2
66270004,2,21,2019,4,1,1,2,17,45,2,3
66290001,1,58,2019,4,2,8,1,17,37,2,2
66290003,1,27,2019,5,1,6,1,17,57,2,2
66290004,2,25,2019,5,1,1,2,17,45,2,3
66300001,1,45,2019,4,4,7,1,17,45,2,2
66300002,2,67,2019,2,3,1,2,17,35,2,3
66300003,2,23,2019,4,1,5,1,17,45,2,2
66310001,1,60,2019,5,2,8,1,11,48,1,3
66310002,2,55,2019,5,2,5,1,11,35,1,3
66310004,2,24,2019,5,1,5,1,11,59,1,3
66340001,1,43,2019,4,2,1,1,11,52,1,2
66370002,2,61,2019,5,2,6,1,11,45,2,1
66370003,1,39,2019,5,1,6,1,11,65,1,1
66390001,1,60,2019,3,2,5,1,11,55,1,1
66390002,2,57,2019,3,2,6,1,11,45,1,1
66410001,1,66,2019,4,2,4,1,11,48,1,2
66410002,2,60,2019,3,2,1,1,11,45,1,2
66420001,1,50,2019,5,2,5,1,11,40,1,1
66420002,2,44,2019,4,2,5,1,11,55,1,1
66480001,1,41,2019,4,2,5,1,11,69,1,1
66480002,2,35,2019,4,2,4,1,11,69,1,1
66480004,2,10,2019,2,1,1,2,11,35,1,1
66510001,1,43,2019,4,2,10,1,11,58,1,3
66510002,2,40,2019,3,2,6,1,11,49,1,3
66550001,1,52,2019,5,2,6,1,11,55,1,1
66550002,2,47,2019,4,2,1,2,11,45,1,1
66550004,2,14,2019,3,1,1,2,11,35,1,1
66560001,1,50,2019,5,2,7,1,11,65,1,2
66560002,2,50,2019,4,2,10,1,11,42,1,2
66560003,1,18,2019,4,1,1,2,11,39,1,2
66570001,2,62,2019,4,4,3,2,11,28,2,2
66580001,1,68,2019,3,2,5,1,11,42,1,2
66580002,2,66,2019,3,2,1,2,11,42,1,2
66630001,1,53,2019,4,4,4,1,11,39,1,2
66630004,1,18,2019,4,1,1,2,11,21,1,2
66640001,2,46,2019,4,4,5,1,11,40,1,2
66640002,2,25,2019,5,1,5,1,11,49,2,1
66660001,2,49,2019,4,4,5,1,11,51,1,2
66660002,1,25,2019,4,1,3,2,11,53,1,2
66660003,2,24,2019,4,1,5,1,11,57,2,3
66680001,2,67,2019,3,4,4,2,6,39,2,1
66720001,2,53,2019,5,2,7,1,9,100,1,2
66720003,1,24,2019,5,1,1,2,9,45,1,2
66720005,1,53,2019,5,2,8,1,9,35,1,2
66910001,2,67,2019,2,3,4,1,9,30,1,3
66920001,2,50,2019,4,2,6,1,9,45,1,1
66950002,2,71,2019,2,3,3,1,9,30,2,3
66970002,2,59,2019,4,2,4,1,9,35,2,1
67010002,2,40,2019,5,2,10,1,9,36,1,1
67050001,1,53,2019,5,2,7,1,9,38,1,2
67050002,2,53,2019,5,2,2,2,9,32,1,2
67050003,2,12,2019,2,1,1,2,9,19,1,2
67150002,2,67,2019,2,2,4,1,9,16,2,3
67190001,1,66,2019,2,2,5,1,9,10,2,1
67220002,2,55,2019,4,4,4,1,9,55,2,2
67280002,2,71,2019,4,3,5,1,9,35,2,2
67340002,2,77,2019,2,3,1,2,9,20,2,2
67350001,1,69,2019,4,2,1,2,9,35,2,2
67350002,2,58,2019,4,2,8,1,9,35,2,2
67370002,1,20,2019,4,1,5,1,9,25,2,1
67390001,1,48,2019,3,1,1,2,9,34,2,2
67980001,1,65,2019,4,2,6,1,9,35,2,2
68030001,1,65,2019,3,2,4,1,9,30,2,1
68100002,2,77,2019,2,3,1,2,9,20,2,1
68130001,1,78,2019,3,2,4,1,9,25,1,2
68250001,1,65,2019,3,2,5,1,9,40,2,2
68250002,2,58,2019,2,2,3,1,9,45,2,2
68250101,1,32,2019,5,1,7,1,9,100,2,1
68270002,2,47,2019,5,2,3,1,9,12,2,2
68270005,2,18,2019,4,1,1,2,9,35,2,2
68300001,1,58,2019,5,2,7,1,9,35,2,2
68300002,2,58,2019,4,2,1,1,9,25,2,2
68310001,2,62,2019,3,2,1,1,9,65,2,1
68310002,1,60,2019,4,2,9,1,9,70,2,1
68350001,1,40,2019,4,2,11,1,9,55,1,2
68350002,2,40,2019,4,2,1,1,9,55,1,2
68350003,1,13,2019,3,1,1,2,9,55,1,2
68370002,2,69,2019,2,2,2,1,9,40,2,2
68390004,1,71,2019,3,2,3,1,9,22,2,3
68440002,2,62,2019,2,2,4,2,9,35,2,1
68470001,1,60,2019,5,2,5,1,9,65,2,2
68490001,2,65,2019,3,3,4,1,9,31,2,1
68540001,1,45,2019,4,2,7,1,9,35,2,1
68540002,2,45,2019,4,2,4,1,9,43,2,1
68540004,2,14,2019,3,1,1,2,9,35,2,1
68620002,1,49,2019,4,2,10,1,9,60,1,2
68620003,2,46,2019,4,2,4,1,9,45,1,2
68620004,1,19,2019,5,1,1,2,9,55,1,2
68640001,1,59,2019,4,2,12,1,9,56,1,2
68640002,2,50,2019,4,2,1,2,9,33,1,2
68640004,1,19,2019,5,1,1,2,9,100,1,2
68650001,1,52,2019,5,2,6,1,9,100,1,2
68650002,2,50,2019,5,2,1,2,9,37,1,2
68650003,2,17,2019,4,1,1,2,9,55,1,2
68670001,1,54,2019,5,2,6,1,9,65,1,2
68670002,2,53,2019,4,2,5,1,9,18,1,2
68760001,1,80,2019,4,2,5,2,9,51,2,2
68800002,2,67,2019,2,2,1,2,9,35,2,3
68800005,2,41,2019,4,2,5,1,9,30,2,4
68850001,2,43,2019,5,1,7,1,9,68,2,3
68860001,1,58,2019,4,2,7,1,9,43,1,2
68860002,2,52,2019,5,2,4,1,9,40,1,2
68890001,2,74,2019,2,3,2,1,9,20,2,1
68900001,1,64,2019,3,2,6,1,9,42,2,1
68900002,2,62,2019,3,2,2,1,9,36,2,1
69040002,2,42,2019,5,2,1,1,16,34,1,2
69090001,1,56,2019,5,2,7,1,16,45,1,2
69100002,1,33,2019,5,2,6,1,16,65,2,1
69120001,2,44,2019,5,4,6,1,16,55,2,3
69200001,2,40,2019,4,2,8,1,16,52,1,2
69250002,2,55,2019,4,2,3,1,16,36,1,2
69270001,1,69,2019,4,2,4,2,16,39,2,1
69290001,2,25,2019,5,1,1,2,16,80,2,2
69410002,2,54,2019,4,2,1,2,16,40,2,1
69470002,2,65,2019,3,2,1,2,16,43,2,1
69590001,2,49,2019,5,2,7,1,16,65,1,2
69690001,2,39,2019,4,2,3,2,16,35,2,2
69690002,1,41,2019,5,2,7,1,16,50,2,1
69690003,1,13,2019,3,1,1,2,16,44,2,1
69700001,2,56,2019,5,2,6,1,16,38,1,1
69870001,1,71,2019,3,2,5,1,16,15,2,3
69990002,2,52,2019,4,2,4,1,16,42,2,2
70010002,2,39,2019,4,2,6,1,15,29,2,1
70020001,1,55,2019,4,2,5,1,15,60,1,2
70110001,1,59,2019,5,2,8,1,14,35,1,3
70110002,2,58,2019,5,2,1,2,14,29,2,2
70110004,1,25,2019,5,1,1,2,14,68,2,2
70120002,2,24,2019,5,1,1,2,14,65,2,3
70120003,2,22,2019,4,1,4,1,14,48,2,2
70140001,2,57,2019,4,4,5,1,14,65,2,2
70150001,1,56,2019,5,2,7,1,14,70,1,1
70150002,2,55,2019,4,2,1,2,14,40,1,1
70150003,1,30,2019,5,1,6,1,14,70,1,1
70220001,1,55,2019,4,2,6,1,12,50,1,1
70220002,2,53,2019,4,2,1,2,12,43,1,1
70330001,1,53,2019,4,2,7,1,13,56,1,3
70330002,2,50,2019,4,2,1,1,13,63,1,3
70510001,1,51,2019,4,2,10,1,6,42,1,3
70510002,2,47,2019,5,2,1,2,6,47,1,3
70510003,1,20,2019,5,1,1,2,6,49,2,2
70540001,1,53,2019,4,2,8,1,11,69,2,3
70540002,2,49,2019,4,2,4,1,11,69,2,3
70540004,1,23,2019,5,1,1,2,11,69,2,3
71020002,2,49,2019,5,2,5,1,1,40,1,2
71030001,1,51,2019,5,2,11,1,1,48,1,1
71040001,1,54,2019,5,2,10,1,1,68,1,1
71060002,2,48,2019,4,2,4,1,1,32,1,2
71090001,1,50,2019,4,1,6,1,8,45,2,1
71100002,2,39,2019,5,4,1,2,8,45,2,1
71110002,2,42,2019,5,2,1,2,8,57,2,1
71150001,1,42,2019,5,2,7,1,8,33,2,1
71150002,2,38,2019,5,2,4,1,8,33,2,1
71150003,1,11,2019,2,1,1,2,8,19,2,1
71160001,1,41,2019,5,2,6,1,8,65,2,3
71160002,2,38,2019,5,2,1,2,8,45,2,3
71160003,2,10,2019,2,1,1,2,8,21,2,3
71180001,1,49,2019,4,2,11,1,8,39,2,1
71180002,2,46,2019,4,2,4,1,8,43,1,2
71180003,1,23,2019,4,1,6,1,8,30,1,2
71200002,2,46,2019,4,2,6,2,8,16,2,4
71200003,2,23,2019,4,1,7,1,8,62,1,1
71220001,1,44,2019,4,2,7,1,8,80,1,1
71220002,2,42,2019,4,2,5,1,8,45,1,1
71260004,2,50,2019,4,1,5,1,7,58,2,1
71270001,1,57,2019,4,2,7,1,7,55,2,2
71270002,2,50,2019,4,2,1,2,7,45,2,2
71310001,1,49,2019,5,2,7,1,8,50,2,1
71310002,2,47,2019,5,2,6,1,8,50,1,1
71330001,1,62,2019,4,2,6,1,8,45,2,2
71360001,1,40,2019,5,2,8,1,8,43,2,1
71360002,2,38,2019,5,2,5,1,8,50,2,2
71370001,1,54,2019,4,2,6,1,4,70,1,2
71370002,2,49,2019,5,2,4,1,4,98,1,3
71390002,2,47,2019,4,2,1,2,8,48,2,3
71430001,1,52,2019,5,1,7,1,2,50,2,3
71430003,2,38,2019,4,1,4,1,2,35,2,3
71440001,1,43,2019,5,2,8,1,2,45,1,1
71440002,2,42,2019,5,2,1,2,2,45,2,1
71440003,2,13,2019,3,1,1,2,2,38,1,1
71450002,2,46,2019,4,2,1,2,8,45,1,1
71450003,1,20,2019,5,1,1,2,8,35,2,1
71450004,1,16,2019,3,1,1,2,8,25,2,1
71460002,2,45,2019,5,2,1,2,8,45,1,1
71480001,1,55,2019,5,2,12,1,8,65,1,1
71480002,2,49,2019,6,2,1,2,8,35,1,1
71480003,2,14,2019,3,1,1,2,8,22,1,1
71500002,1,27,2019,5,1,6,1,8,80,2,2
71510003,1,27,2019,5,1,1,2,8,50,1,1
71540001,2,51,2019,4,4,5,1,8,55,2,1
71540002,1,16,2019,4,1,1,2,8,35,2,3
71550001,1,53,2019,4,2,6,1,8,45,1,1
71550002,2,52,2019,4,2,1,2,8,55,1,1
71560002,2,45,2019,4,2,1,2,8,35,1,2
71560004,1,16,2019,4,1,1,2,8,20,1,2
71570001,1,45,2019,4,2,6,1,8,55,1,1
71570002,2,45,2019,4,2,5,1,8,55,1,1
71570003,2,16,2019,4,1,1,2,8,34,1,1
71580002,2,42,2019,5,2,1,2,8,30,1,1
71580004,2,12,2019,2,1,1,2,8,30,1,1
71590001,1,54,2019,4,2,6,1,8,54,1,2
71590002,2,51,2019,4,2,1,2,8,43,1,2
71590003,2,26,2019,5,1,5,1,8,53,1,2
71630001,2,66,2019,2,4,3,1,2,45,2,1
71660001,1,51,2019,4,4,9,1,8,35,1,1
71660002,2,48,2019,4,2,5,1,8,33,1,1
71660003,1,22,2019,5,1,1,2,8,38,2,2
10002,2,48,2020,5,2,1,2,1,37,1,2
20001,1,55,2020,5,2,9,1,1,41,1,2
30001,1,49,2020,5,2,9,1,8,41,1,2
30002,2,46,2020,4,2,1,2,8,38,1,2
30003,1,18,2020,4,1,1,2,8,17,1,2
50002,2,43,2020,5,2,1,2,8,25,1,1
50004,2,13,2020,3,1,1,2,8,25,1,1
60001,1,51,2020,5,2,10,1,8,33,1,1
60003,2,19,2020,5,1,1,2,8,33,1,1
100001,1,41,2020,5,2,8,1,8,66,2,2
100002,2,41,2020,6,2,8,1,8,45,1,2
130001,1,73,2020,3,2,1,2,1,23,1,2
160001,1,69,2020,3,2,5,1,1,5,2,1
160002,2,68,2020,3,2,1,2,1,25,2,1
180001,2,53,2020,4,3,5,1,1,45,2,3
220001,1,68,2020,4,2,8,1,1,69,1,1
220002,2,66,2020,4,2,7,2,1,35,1,1
260001,1,59,2020,5,2,6,1,1,33,1,2
260002,2,57,2020,4,2,1,2,1,44,1,3
270001,1,66,2020,4,2,5,1,1,33,1,1
270002,2,54,2020,4,2,6,1,1,33,2,1
290002,1,58,2020,4,2,7,1,1,50,1,1
300001,2,57,2020,4,3,5,1,1,38,1,1
300002,2,30,2020,5,1,5,1,1,80,1,1
300003,2,33,2020,5,1,5,1,1,55,1,2
310001,1,61,2020,4,2,7,1,1,40,1,1
310002,2,57,2020,4,2,5,1,1,40,1,1
310003,2,28,2020,5,1,7,1,1,60,1,1
350001,1,65,2020,4,2,3,2,1,40,1,1
350002,1,33,2020,5,1,7,1,1,70,1,3
350003,2,66,2020,4,2,1,2,1,25,1,3
360001,1,48,2020,5,2,9,1,8,72,2,2
360002,2,43,2020,5,2,1,2,8,59,2,3
380002,2,41,2020,6,2,7,1,8,57,2,2
390001,2,52,2020,4,2,1,2,4,69,1,3
390002,2,26,2020,5,1,5,1,4,34,1,3
390003,1,23,2020,5,1,1,2,4,45,1,1
390004,1,53,2020,5,2,18,1,4,45,1,1
400001,1,63,2020,4,2,6,1,4,34,1,3
400002,2,59,2020,3,2,1,2,4,36,1,3
410002,2,54,2020,4,4,3,1,4,60,1,2
410003,2,16,2020,4,1,1,2,4,35,1,2
420001,1,40,2020,4,2,7,1,4,65,1,2
420002,2,40,2020,4,2,1,2,4,78,1,2
420003,1,13,2020,3,1,1,2,4,40,1,1
430001,1,39,2020,4,2,7,1,4,59,1,1
430002,2,39,2020,4,2,4,1,4,65,1,1
440001,1,58,2020,5,2,1,2,4,26,2,2
440003,2,30,2020,5,1,5,1,4,20,2,1
440004,2,27,2020,5,1,5,1,4,36,2,3
460001,1,48,2020,5,2,7,1,1,51,2,2
460002,2,44,2020,4,2,5,1,1,38,2,3
470001,1,58,2020,4,2,7,1,8,43,1,2
470003,2,51,2020,4,2,5,1,8,23,1,3
490001,2,56,2020,4,2,5,1,1,44,1,2
490003,1,25,2020,5,1,1,2,1,58,1,2
500001,2,59,2020,4,4,5,1,1,31,2,3
520001,1,59,2020,4,2,7,1,1,73,1,1
520002,2,48,2020,4,2,1,2,1,49,1,1
530003,1,51,2020,4,2,7,1,1,53,1,1
540002,2,63,2020,3,2,1,2,1,33,1,2
550002,1,39,2020,4,1,7,1,1,45,2,1
550003,2,37,2020,4,1,5,1,1,41,2,2
560001,1,46,2020,5,2,9,1,1,43,1,1
560002,2,43,2020,4,2,1,2,1,31,1,1
570001,1,62,2020,4,2,7,1,1,34,1,2
570002,2,62,2020,4,2,5,1,1,46,1,2
590001,1,45,2020,4,1,7,1,1,33,1,2
600002,2,58,2020,3,2,1,2,1,33,1,2
600005,1,24,2020,5,1,3,2,1,69,1,2
610001,2,29,2020,5,1,7,1,1,63,1,3
620001,2,37,2020,5,1,7,1,1,60,1,1
630001,1,42,2020,5,2,7,1,1,41,1,2
630002,2,40,2020,4,2,1,2,1,32,1,2
640001,2,57,2020,4,2,5,1,1,29,2,2
660002,2,55,2020,5,2,9,1,1,45,1,2
670001,1,54,2020,5,2,9,1,1,43,1,3
670002,2,52,2020,5,2,1,2,1,37,1,1
690001,1,54,2020,6,2,11,1,1,41,1,2
690002,2,51,2020,5,2,7,1,1,41,1,2
700002,2,54,2020,4,2,7,1,1,43,1,1
720002,2,37,2020,5,2,1,2,1,47,1,2
730002,2,55,2020,5,2,7,1,1,43,1,3
740001,1,56,2020,5,2,11,1,1,49,1,3
740002,2,52,2020,4,2,1,2,1,43,1,1
750002,2,57,2020,5,2,1,2,1,42,1,2
760002,2,55,2020,4,2,7,1,1,43,1,3
810002,2,65,2020,4,2,4,1,1,34,1,1
820001,1,50,2020,5,2,10,1,8,42,1,2
820002,2,47,2020,5,2,1,2,8,39,1,2
830001,1,50,2020,5,2,12,1,8,69,1,1
830002,2,48,2020,5,2,12,1,8,69,1,1
830003,2,21,2020,5,1,2,2,8,60,1,1
900001,1,57,2020,4,2,7,1,8,42,1,2
900002,2,54,2020,4,2,12,1,8,69,1,2
900003,1,29,2020,5,1,7,1,8,52,1,2
930001,1,69,2020,4,2,8,1,1,50,1,2
930002,2,62,2020,4,2,8,1,1,45,1,2
940001,1,56,2020,5,2,7,1,1,33,1,2
970001,1,72,2020,3,2,5,1,1,40,1,2
980002,2,60,2020,4,2,6,1,1,39,1,3
1000001,1,43,2020,5,2,7,1,1,33,1,2
1000002,2,42,2020,5,2,7,1,1,42,1,2
1010002,2,45,2020,5,2,7,1,1,63,1,3
1030001,1,72,2020,4,2,5,1,1,37,1,3
1040002,2,51,2020,5,2,4,1,1,32,1,1
1060001,1,54,2020,5,2,11,1,1,50,1,1
1060002,2,52,2020,5,2,1,2,1,50,1,1
1070001,1,49,2020,5,2,9,1,1,40,1,1
1070002,2,46,2020,5,2,8,1,1,40,1,1
1080002,2,71,2020,2,2,5,1,1,70,1,1
1090001,1,48,2020,5,2,5,1,1,69,1,1
1090002,2,48,2020,5,2,1,2,1,68,1,1
1150001,1,50,2020,5,2,7,1,1,80,1,1
1150002,2,47,2020,5,2,1,2,1,75,1,2
1160001,1,51,2020,4,2,5,1,1,72,1,1
1160002,2,52,2020,5,2,4,1,1,69,1,1
1170002,2,46,2020,5,2,4,1,1,33,1,1
1170003,1,19,2020,5,1,3,2,1,75,1,1
1180001,1,49,2020,6,2,7,1,1,65,1,3
1180002,2,50,2020,5,2,1,2,1,73,1,1
1200001,1,59,2020,5,2,6,1,1,33,2,2
1200002,2,56,2020,5,2,1,2,1,33,2,2
1210001,1,60,2020,5,2,12,1,1,50,1,2
1210002,2,57,2020,5,2,1,2,1,40,1,2
1210004,1,29,2020,5,1,7,1,1,60,1,2
1230002,1,64,2020,4,2,5,1,1,40,1,3
1230003,2,61,2020,4,2,1,2,1,40,1,3
1260001,1,58,2020,4,2,11,1,1,50,1,1
1260002,2,57,2020,4,2,1,2,1,40,1,2
1270001,1,58,2020,5,2,16,1,1,55,1,2
1270002,2,54,2020,4,2,1,2,1,45,1,2
1280001,2,51,2020,4,4,7,1,1,60,1,1
1290001,1,56,2020,4,2,11,1,1,50,1,1
1290002,2,56,2020,4,2,1,2,1,45,1,1
1290003,1,30,2020,5,1,7,1,1,60,1,1
1300001,1,62,2020,5,2,12,1,1,60,1,1
1300002,2,57,2020,5,2,1,2,1,40,1,1
1300004,1,30,2020,5,1,8,1,1,55,1,2
1310001,2,43,2020,5,2,1,2,1,10,1,1
1310002,1,44,2020,5,2,12,1,1,30,1,1
1320101,1,35,2020,5,2,9,1,1,65,1,2
1320102,2,30,2020,5,2,8,1,1,50,1,2
1330001,2,58,2020,4,3,7,1,1,50,1,3
1340001,1,39,2020,5,2,8,1,8,42,1,2
1340002,2,39,2020,5,2,6,1,8,67,1,2
1360001,1,74,2020,2,2,3,2,1,21,1,3
1500002,2,45,2020,4,2,5,1,1,33,1,2
1510001,1,66,2020,4,2,5,1,1,43,1,1
1510002,2,63,2020,4,2,1,2,1,33,1,1
1520002,2,70,2020,4,3,1,2,1,30,1,2
1520004,2,42,2020,5,2,1,2,1,33,1,2
1530001,1,63,2020,5,2,5,1,1,35,1,3
1530002,2,63,2020,4,2,1,2,1,21,1,3
1540002,2,61,2020,4,2,1,2,1,36,1,2
1540003,1,34,2020,4,1,6,1,1,65,1,2
